,stockpx,iv30,iv60,diff,"diff, %",iv90,m1atmiv,m1dtex,m2atmiv,m2dtex,m3atmiv,m3dtex,m4atmiv,m4dtex,slope,deriv,slope_inf,deriv_inf,10dclsHV,20dclsHV,60dclsHV,120dclsHV,252dclsHV,10dORHV,20dORHV,60dORHV,120dORHV,252dORHV
MCHP,88.39,33.51,33.63,-0.12,0%,32.62,30.75,12,34.5,40,32.27,103,32.25,194,2.18422,0.0591,3.19659,0.0899,34.72,32.14,34.74,33.73,38.48,32.69,30.25,35.65,35.1,39.11
VWO,40.95,14.62,14.75,-0.13,-1%,15.21,14.61,12,14.62,40,14.79,68,15.41,103,3.69747,0.1863,4.7544,0.1584,14.85,14.7,14.31,14.17,17.19,11.48,10.99,11.27,11.96,14.73
SU,29.48,29.58,29.72,-0.14,0%,29.21,25,12,29.38,40,30.02,68,28.83,103,2.17956,0.0662,3.29337,0.0994,24.28,27.55,29.66,32.66,36.8,24.53,26.36,29.23,33.37,37.69
XLE,83.21,22.14,22.28,-0.14,-1%,23.03,20.79,12,22.42,40,22.31,68,22.8,103,2.00516,0.0786,4.22056,0.1019,19.55,21.64,22.89,25.94,29.59,22.85,23.02,23.37,26.4,29.86
EXC,41.71,19.18,19.33,-0.15,-1%,18.67,17.14,12,19.9,40,18.44,103,19.5,194,3.67992,0.0023,3.99181,0.1252,16.79,17.43,17.28,19.11,23.44,18.08,18.79,20.55,22.57,25.58
AGG,97.01,6.48,6.63,-0.15,-2%,6.74,6,12,6.65,40,6.63,68,7.01,159,2.68528,0.0608,3.00851,0.1631,5.96,5.92,6.69,7.27,7.89,5.3,5.54,5.69,6.36,6.94
XME,51.46,24.9,25.05,-0.15,-1%,25.43,24.13,12,24.95,40,25.08,68,26.27,159,2.76561,0.0829,3.02286,0.1032,20.89,20.54,24.53,25.87,33.1,23.33,23.36,24.78,27.99,34
EWY,64.35,20.4,20.55,-0.15,-1%,20.75,20.39,12,20.41,40,20.59,68,20.83,103,2.24224,0.0978,3.10204,0.1066,22.69,20.37,19.48,21.84,25.01,15.46,14.51,14.34,16.76,19.67
SPTL,29.04,14.97,15.13,-0.16,-1%,15.33,15,12,14.95,40,15.56,131,15.55,222,0.95636,0.0254,0.9161,0.041,12.6,12.29,14.21,15.67,17.86,11.88,11.41,12.33,14.14,16.43
RPRX,30.71,28.64,28.8,-0.16,-1%,27.33,24.62,12,30.07,40,26.82,103,25.6,194,0.80896,0.0193,3.71498,0.0924,22.68,20.93,23.29,22.49,20.42,25.11,26.23,25.48,24.12,23.21
KDP,31.39,16.7,16.86,-0.16,-1%,16.37,15.06,12,17.29,40,16.2,103,16.64,131,3.7639,0.0139,4.46168,0.1508,15.87,15.88,18.29,16.36,18.46,14.99,16,18.99,17.83,20.06
EWT,46.91,17.45,17.61,-0.16,-1%,17.99,17.22,12,17.53,40,17.63,68,18.85,159,5.23748,0.1443,6.47893,0.1488,16.8,15.81,16.02,16.16,25.71,12.26,11.86,12.14,13.32,19.61
EWW,63.2,18.89,19.05,-0.16,-1%,19.34,19.23,12,18.77,40,19.13,68,19.83,159,5.12116,0.0781,5.64105,0.1169,19.16,17.46,17.47,19.64,21.04,20.1,17.42,17.84,19.99,21.69
VGSH,57.59,4.38,4.59,-0.21,-5%,4.77,3.86,12,4.56,40,4.6,68,5.18,159,2.18987,0.1904,2.05114,0.3458,1.91,1.81,2.59,3.35,2.9,1.82,1.93,2.28,2.77,2.43
BND,71.9,6.38,6.59,-0.21,-3%,6.67,5.24,12,6.78,40,6.53,68,7,159,2.73369,0.0169,3.58474,0.1163,6.21,5.82,6.7,7.25,7.86,5.42,5.45,5.68,6.33,6.88
AGI,11.93,34.07,34.28,-0.21,-1%,35.09,34.73,12,33.83,40,34.41,68,36.7,159,0.48506,0.2056,0.16518,0.0257,30.51,29.12,27.34,29.42,37.7,31.41,32.17,32.76,33.98,39.93
PAAS,14.95,40.06,40.27,-0.21,-1%,39.5,37.62,12,40.93,40,39.22,103,39.82,194,0.961,0.0039,0.38912,0.0916,32.59,31.68,32.12,37.01,44.94,35.09,34.22,38.53,41.32,47.41
IVV,444.94,12.03,12.26,-0.23,-2%,12.6,11.86,12,11.76,40,12.31,68,13.28,159,5.60006,0.2085,8.19185,0.3555,9.42,10.01,11.79,14.1,18.54,9.47,10.36,11.5,14.55,18.62
EWU,31.76,13.84,14.08,-0.24,-2%,14.26,13.73,12,13.59,40,14.32,103,15.19,194,4.81508,0.122,6.21772,0.2961,14.22,13.62,13.19,14.37,18.35,11.05,10.84,10.85,12.45,16.24
STM,49.4,35.9,36.14,-0.24,-1%,35.07,32.6,12,37.07,40,34.69,103,35,194,2.29423,0.0705,2.90428,0.1109,29.06,31.16,35.22,36.34,40.34,24.67,25.51,28.43,30.76,35.9
ALTO,3.6,91.48,91.73,-0.25,0%,88.41,82.71,12,94.6,40,87.24,103,84.15,194,2.2148,0.0014,1.37431,0.0475,94.58,84.65,93.2,93.38,77.98,102.21,90,92.3,94.89,80.7
GLD,179.45,11.52,11.77,-0.25,-2%,12.22,11.16,12,11.51,40,11.84,68,12.72,131,-0.69224,0.0796,-2.08817,0.1172,6.4,7.78,11.56,14.26,14.66,7.87,8.9,11.31,12.76,12.87
TECL,52.17,54.17,54.43,-0.26,0%,54.23,52.96,12,54.6,40,54.16,103,53.32,194,3.52551,0.109,4.26415,0.1468,38.76,48.24,54.91,59.86,75.57,40.11,48.7,51.82,59.69,75.14
DIA,342.64,11.21,11.47,-0.26,-2%,11.76,11,12,11.27,40,11.6,68,12.29,159,5.92987,0.18,7.57869,0.3363,10.11,10.12,11.21,12.56,15.94,9.44,9.72,11.07,13.21,16.44
AEP,86.02,19.77,20.03,-0.26,-1%,19.85,18.61,12,20.18,40,19.66,131,19.44,194,3.94119,0.0645,4.76927,0.1331,20.9,18.1,17.81,20.45,23.04,22.54,21.3,20.78,23.25,24.94
PTEN,13.74,50.38,50.65,-0.27,-1%,50.42,49.05,12,50.86,40,50.15,131,50.28,194,0.59353,0.0439,1.62042,0.0717,43.47,67.38,56.78,57.86,61.51,56.6,66.12,59.55,61.47,63.46
FTI,18.09,41.35,41.62,-0.27,-1%,40.14,37.02,12,42.89,40,39.62,103,40.03,194,1.68221,0.0447,2.1103,0.0641,34.66,34.88,44.37,45.35,47.94,42.78,38.98,45.26,47.75,49.98
VEA,45.89,12.93,13.2,-0.27,-2%,13.56,12.94,12,12.92,40,13.28,68,14.21,159,4.86837,0.2014,6.58177,0.1562,14.17,13.84,13.12,13.8,18.19,10.99,10.78,10.58,12.16,16.11
JCI,68.34,22.09,22.36,-0.27,-1%,21.43,19.11,12,23.16,40,21.1,103,22.55,194,3.42392,0.0644,4.65634,0.1077,13.58,15.63,24.17,27.22,29.45,16.66,18.79,24.03,26.93,29.37
AU,20.4,37.45,37.73,-0.28,-1%,37.48,36.04,12,37.95,40,37.39,103,38.03,194,1.08325,0.1108,-0.04238,0.0865,28.38,26.36,28.94,37.81,44.82,31.33,30.03,30.89,34.37,40.13
IAU,36.62,12.01,12.29,-0.28,-2%,12.51,11.76,12,12.1,40,12.59,103,13.39,194,-0.75113,0.0159,-0.96893,0.0651,6.41,7.79,11.61,14.36,14.75,7.85,8.91,11.28,12.76,12.87
VCIT,78.18,7.25,7.53,-0.28,-4%,7.64,6.76,12,7.43,40,7.77,131,7.96,222,2.03221,0.0392,3.37036,0.1435,7.42,6.59,7.16,7.51,9.02,6.22,6.21,6.17,6.89,8.12
PBF,41.29,48.18,48.47,-0.29,-1%,47.86,43.39,12,49.89,40,48.05,68,47.78,103,2.2689,0.0554,2.49339,0.0665,29.28,28.18,41.51,49.9,55.92,36.65,36.97,46.45,56.63,62.1
FIS,59.29,35.28,35.57,-0.29,-1%,33.69,29.23,12,37.43,40,35.03,68,33.06,103,1.15707,0.0773,2.91495,0.1228,35.75,30.45,31.94,42.66,46.79,36.41,30.27,31.94,40.03,43.49
JNK,91.48,7.57,7.86,-0.29,-4%,8.08,7.24,12,7.69,40,7.91,68,8.5,159,6.75106,0.2035,6.98495,0.1463,6.54,5.55,5.97,7.98,10.69,6.32,5.57,6,8.05,10.33
VRT,25.31,49.25,49.55,-0.3,-1%,48.07,39.04,12,52.88,40,48.58,68,46.86,159,0.18461,0.0031,1.24426,0.0472,31.15,33.43,51.3,53.94,59.09,32.7,37.39,51.95,55.43,60.79
D,51.99,23.26,23.56,-0.3,-1%,23.51,22.33,12,23.6,40,23.49,103,23.88,194,3.6651,0.1191,4.61458,0.1069,16.14,16.56,19.93,21.65,24.3,22.28,21.98,23.98,25.1,26.99
BXMT,22.17,28.99,29.29,-0.3,-1%,29.4,28.42,12,29.19,40,29.44,103,30.94,194,5.62607,0.1441,7.55739,0.2269,21.95,25.32,34.48,34.28,32.92,31.97,30.24,36.79,37.15,34.83
BRK_B,343.37,13.53,13.84,-0.31,-2%,13.83,13.03,12,13.88,40,13.82,68,13.83,103,4.35401,0.165,4.91599,0.1987,7.49,8.58,11.76,14.64,18.79,10.74,12.14,13.84,16.61,20.17
MQ,5.17,65.2,65.51,-0.31,0%,64.42,55.47,12,68.66,40,64.58,68,64.02,159,0.94868,0.0023,0.16614,0.0923,27.54,45.78,47.9,63.06,66.82,42.88,51.8,56.07,65.17,74.51
SQQQ,19.16,58.5,58.82,-0.32,-1%,59.87,54.95,12,58.15,40,58.74,68,60.4,103,-3.4713,0.1017,-3.25425,0.1657,35,42.07,47.29,57.24,72.24,38.49,46.51,48.91,59.77,73.42
GDXJ,36.26,32.32,32.64,-0.32,-1%,33.05,31.98,12,32.15,40,33.2,103,33.77,131,1.09374,0.0683,0.72353,0.0732,33.93,29.24,29.54,32.95,41.14,33.06,30.58,31.69,34.02,39.81
BHP,58.76,25.88,26.2,-0.32,-1%,27.21,27.44,12,25.33,40,28.33,131,27.87,194,2.61487,0.1148,3.19626,0.0823,26.51,27.55,30.83,29.91,34,20.62,21.09,23.43,24.41,28.37
EMB,85.49,8.41,8.73,-0.32,-4%,9.3,8.01,12,8.06,40,8.82,68,10.43,159,3.33268,0.0517,6.16165,0.1253,9.69,7.98,7.38,9.14,13.03,7.55,6.93,6.46,8.17,11.73
BZ,15.6,62.47,62.8,-0.33,-1%,60.52,56.03,12,64.76,40,59.72,103,59,159,0.26836,0.0006,1.88703,0.3476,47.57,56.04,59.51,58.99,71.51,45.82,56.04,64.1,63.21,75.89
SPY,442.46,12.08,12.41,-0.33,-3%,12.82,11.91,12,12.05,40,12.49,68,12.97,103,5.28309,0.1736,8.56744,0.3439,9.1,10.18,11.77,14.22,18.65,9.17,10.27,11.51,14.64,18.94
VGLT,61.67,13.75,14.09,-0.34,-2%,14.43,13.59,12,13.8,40,14.8,131,14.87,222,0.55922,0.0667,0.42327,0.0485,12.92,12.33,14.33,15.63,17.85,12.03,11.46,12.41,14.12,15.9
IGIB,50.03,6.71,7.06,-0.35,-5%,7.21,6.09,12,6.93,40,7.26,103,7.49,194,6.86329,0.0077,3.57915,0.1125,7.39,6.51,7.04,7.44,8.86,6.1,5.9,5.96,6.64,7.92
EWH,19,16.26,16.62,-0.36,-2%,16.69,15.18,12,16.64,40,16.61,68,16.88,159,1.52296,0.1024,3.04178,0.3094,18.24,16.46,18.91,17.16,20.82,12.74,11.82,13.49,13.05,15.37
SO,70.73,17.68,18.04,-0.36,-2%,18.22,15.77,12,19.42,40,18.43,131,17.88,194,4.13107,0.0374,5.1598,0.1203,17.99,18.81,15.66,18.48,21.16,19.36,19.87,17.92,29.94,27.22
SCHD,73.22,11.23,11.59,-0.36,-3%,12.05,11.33,12,11.19,40,12.21,103,13.19,194,3.68211,0.3279,7.85407,0.1965,11,12.21,13.39,14.11,16.54,11.34,11.59,12.87,14.33,16.72
TIP,105.98,6.79,7.16,-0.37,-5%,7.52,5.78,12,7.15,40,7.16,68,8.37,159,1.15449,0.0987,1.9662,0.0094,5.39,5.4,5.87,7.33,8.47,5.24,5.12,5.28,6.58,7.49
GOLD,16.71,29.64,30.01,-0.37,-1%,30.28,29.5,12,30.16,40,29.99,68,30.98,159,0.33454,0.0863,0.60618,0.0997,23.04,24.04,24.5,28.28,35.52,24.23,25.98,26.72,29.43,35.37
NEE,72.19,21.61,21.98,-0.37,-2%,22.01,19.84,12,22.24,40,21.9,68,22.17,131,3.97607,0.0912,5.12972,0.1317,18.77,18.19,19.71,23.54,25.49,20.54,21.3,21.7,25.29,26.45
CHGG,9.17,81.93,82.31,-0.38,0%,72.47,56.95,12,90.8,40,69.01,103,66.3,194,2.88329,0.0979,2.22287,0.0822,49.3,47.7,112.12,89.57,77.72,46.59,49.73,99.37,80.22,69.68
CTRA,26.39,29.53,29.91,-0.38,-1%,29.67,26.13,12,29.74,40,29.58,103,30.84,194,1.6138,0.0931,2.95438,0.0881,21.67,26.99,29.12,31.93,36.99,29.12,29.12,30.23,33.64,38.94
VXUS,55.93,12.52,12.9,-0.38,-3%,13.39,12.6,12,12.49,40,13.56,103,13.56,194,5.35161,0.2448,3.78253,0.2043,14.1,13.77,12.96,13.17,17.07,10.82,10.44,10.37,11.61,15.13
ARRY,19.96,63.58,63.97,-0.39,-1%,61.4,56.25,12,66.19,40,60.49,103,61.23,194,1.17496,0.1035,2.48818,0.1174,58.19,47.29,56.6,62.58,77.1,60.96,55.81,62.91,72.5,83.72
SPYV,43.51,11.36,11.75,-0.39,-3%,12.22,10.76,12,11.57,40,11.81,68,13.2,159,4.63309,0.3028,6.51561,0.3738,9.58,10.9,12.43,14.66,16.73,9.94,10.52,11.91,14.85,16.86
APTV,110.38,32.92,33.32,-0.4,-1%,32.7,30.3,12,33.85,40,32.02,131,31.58,194,1.75334,0.0837,2.94739,0.1207,13.79,18.14,29.44,31.55,39.94,24.42,23.35,29.72,32.89,39.45
ARMK,42.44,24.27,24.67,-0.4,-2%,23.69,20.79,12,25.51,40,23.34,103,23.99,194,3.16695,0.0637,3.32861,0.286,25.87,24.51,25.99,28.59,28.63,27.09,25.18,27.16,29.21,29.72
PCAR,86.13,23.34,23.75,-0.41,-2%,23.24,20.93,12,24.2,40,22.67,131,22.25,194,2.76053,0.0573,2.24733,0.2238,20.52,20.17,22.92,77.14,55.78,24.14,23.45,25.55,45.17,36.32
ITB,84.9,21.89,22.3,-0.41,-2%,22.87,21.63,12,22.03,40,23.07,103,23.48,194,3.52608,0.0836,5.06156,0.1433,26.15,21.19,21.11,23.07,29.69,23.58,21.43,21.73,24.07,29.62
PSX,101.52,28.12,28.53,-0.41,-1%,28.46,25.29,12,29.84,40,28.38,131,27.59,194,2.36987,0.0292,3.37146,0.0648,19.07,26.11,27.46,32.88,34.31,26.63,27.67,29.41,34.61,36.35
XLRE,38.35,17.19,17.61,-0.42,-2%,17.73,16.32,12,17.5,40,17.87,131,18.28,194,5.57856,0.1217,6.7569,0.1246,8.86,15.06,17.65,19.68,23.31,16.82,17.84,18.98,21.13,23.49
RSP,151.54,12.76,13.18,-0.42,-3%,13.47,12.65,12,12.8,40,13.29,68,13.91,159,6.02121,0.1935,8.14321,0.3702,10.49,11.69,13.3,15.3,18.7,11.91,11.95,13.01,15.69,18.81
OVV,39.87,42.29,42.71,-0.42,-1%,42.22,39.89,12,43.14,40,42.05,103,43.01,194,1.60657,0.0808,2.48706,0.0986,30.15,36.11,41.61,49.06,51.59,37.49,40.57,43.86,49.14,53.18
GENI,7.88,73.82,74.26,-0.44,-1%,71.28,65.38,12,76.82,40,70.23,103,68.93,194,-1.89918,0,-0.37307,0,128.85,98.57,79.45,78.5,80.51,108.32,84.54,74.7,78.73,83.04
EWG,28.19,17.08,17.53,-0.45,-3%,17.46,15.63,12,17.59,40,17.43,103,18.45,194,6.22568,0.1722,7.58591,0.2582,19.07,17.36,15.86,17.12,24.01,13.88,12.97,12.25,14.09,20.15
SPLG,52.04,12.16,12.65,-0.49,-4%,12.94,11.3,12,12.47,40,12.7,68,13.53,159,5.97978,0.2938,6.9593,0.441,9.1,10.24,11.72,14,18.45,9.12,10.17,11.38,14.44,18.51
CPB,46.2,16.48,16.99,-0.51,-3%,17.61,16.53,12,16.88,40,18.3,131,19.19,194,3.73374,0.1421,4.83754,0.1524,15.76,13.61,23.57,21.59,21.72,16.49,15.82,21.93,21.42,22.85
VOO,406.56,11.7,12.21,-0.51,-4%,12.61,11.6,12,11.74,40,12.34,68,12.73,103,6.11404,0.2431,8.74681,0.3563,9.28,10.02,11.72,14.03,18.49,9.22,10.16,11.43,14.51,18.58
KIM,20.28,25.6,26.12,-0.52,-2%,25.75,23.24,12,26.44,40,25.62,103,25.93,194,0.43062,0.0115,3.95759,0.0937,20.51,22.54,24.74,26.89,28.53,26.78,26.2,26.46,28.26,29.41
GLBE,43.62,57.66,58.19,-0.53,-1%,56.41,51.82,12,59.73,40,55.78,103,55.26,194,0.27103,0.0755,1.93211,0.1025,23.88,28.88,47.16,56.13,71.01,47.43,44.63,56.01,62.78,74.24
SSO,57.86,23.78,24.32,-0.54,-2%,24.82,23.5,12,23.82,40,24.42,68,25.76,159,6.00113,0.1635,7.83814,0.2876,18.27,19.71,23.28,28.09,37,18.21,20.11,22.74,29.03,37.21
LABD,13.99,81.2,81.75,-0.55,-1%,84.06,81.16,12,81.19,40,81.9,68,89.17,159,-3.14648,0.0587,-3.47771,0.0446,59.81,62.44,77.54,82.13,99.61,65.53,70.62,84.87,89.43,108.25
DUST,11.99,57.62,58.17,-0.55,-1%,59.16,57.28,12,58.5,40,57.99,68,61.92,159,-1.1973,0.0942,-2.15257,0.118,59.55,51.12,51.72,58.39,71.61,57.27,53.12,55.35,60.21,70.43
BTE,3.5,55.4,55.97,-0.57,-1%,55.46,52.57,12,56.41,40,55.28,103,51.67,194,0,0,0,0,43.45,50.01,47.16,928,647.63,53.23,55.8,50.34,188.27,161.6
TRP,39.16,20.19,20.76,-0.57,-3%,21.07,19.37,12,20.49,40,21.42,131,22.3,222,0.01329,0,4.66778,0,19.78,23.97,21.42,24.08,28.04,17.4,22.24,21.65,25.24,27.83
ZG,51.62,47.8,48.38,-0.58,-1%,46.78,42.29,12,49.75,40,45.03,131,42.94,194,0.92566,0.0001,2.40716,0.049,69.39,54.03,45.41,42.94,50.38,58.65,50.47,43.75,44.2,52.09
VALE,13.72,37.45,38.04,-0.59,-2%,36.78,38.52,12,38.95,40,37.62,68,36.38,103,0.66448,0.0307,1.92705,0.1045,37.91,31.89,34.59,33.68,41.17,31.01,26.65,29.91,30.02,36.66
CUK,17.12,48.14,48.73,-0.59,-1%,48.77,46.55,12,48.7,40,48.81,131,50.39,222,5.24711,0.0015,3.51072,0.2061,70.99,78.53,59.74,55.19,66.38,69.81,69.29,56.25,54.18,65.19
CFLT,35.98,63.63,64.22,-0.59,-1%,61.13,54.5,12,66.88,40,60.05,103,59.69,194,0.86861,0.0527,1.4333,0.079,44.89,46.79,67.31,67.76,74.93,53.2,57.6,67.87,71.53,79.88
USO,67.03,29.8,30.39,-0.59,-2%,31.27,29.69,12,29.55,40,30.4,68,31.68,103,2.20223,0.0546,2.83781,0.0701,22.52,31.44,33.44,33.03,35.23,25.7,28.51,29.74,31.22,33.49
FAZ,18.27,45.61,46.23,-0.62,-1%,48.52,47.22,12,45.78,40,49.32,103,53.97,194,-3.39394,0.1426,-3.15202,0.215,32.99,32.63,45.35,56.65,62.91,37.57,37.65,45.7,55.49,63.28
ANGL,27.58,7.35,7.98,-0.63,-9%,8.72,7.37,12,7.34,40,8.98,103,10.51,194,4.24155,0,0.0505,0,6.37,5.27,5.51,7.1,9.87,6.03,5.4,5.77,7.66,9.97
SPXL,89.26,35.64,36.28,-0.64,-2%,36.95,35.6,12,35.53,40,37.18,103,37.1,194,5.30284,0.1803,7.50405,0.286,27.47,29.38,34.6,41.63,55.05,27.36,30.09,33.97,43.43,55.77
TD,61.55,16.19,16.84,-0.65,-4%,17.67,16.35,12,16.13,40,17.96,103,18.58,194,5.061,0.0082,6.47014,0.2111,17.9,18.13,21.25,20.68,22.67,17.34,17.45,19.96,23.42,23.82
SHY,80.91,4.35,5,-0.65,-15%,5.22,4.08,12,4.44,40,5.16,68,5.35,159,1.05861,0.0006,3.66343,0.0636,1.91,1.88,2.54,3.38,2.93,1.78,1.94,2.25,2.78,2.43
CSGP,88.33,27.84,28.5,-0.66,-2%,26.58,21.29,12,30.16,40,25.9,103,26.52,194,2.98078,0.0678,3.30553,0.0508,21.19,19.99,26.56,26.19,32.61,25.92,26.24,27.57,27.35,31.38
ADI,190.95,25.96,26.62,-0.66,-3%,26.34,25.59,12,25.63,40,26.33,68,26.37,159,2.11779,0.0455,3.54993,0.0909,31.07,26.61,28.37,27.66,30.99,29.08,25.97,28.98,28.12,31.37
HPE,17.33,24.8,25.47,-0.67,-3%,26.5,25.42,12,24.58,40,27.63,131,28.98,159,1.81274,0.0011,2.56107,0.1461,13.72,25.69,32.72,29.19,30,19.3,28.03,31.62,28.78,29.98
XHB,81.23,21.67,22.34,-0.67,-3%,22.63,21.59,12,21.89,40,22.6,68,22.71,159,3.60306,0.1021,5.34878,0.1618,23.46,19.25,21.09,23.09,28.31,21.86,20.07,21.4,23.67,27.96
HST,17.82,25.18,25.85,-0.67,-3%,26.49,21.14,12,26.62,40,25.62,68,26.9,103,1.76394,0.0091,4.82076,0.1495,18.37,22.01,26.52,28.44,32.29,28.14,26.74,28.86,30.28,34.53
SPXU,10.75,37.95,38.63,-0.68,-2%,39.96,35.4,12,37.95,40,38.7,68,42.95,159,-3.11,0.1125,-2.47224,0.0004,26.33,28.32,34.35,41.6,55.3,27.54,30.43,34.48,43.71,56.09
WMB,33.55,19.05,19.73,-0.68,-4%,19.78,16.39,12,19,40,19.98,68,19.48,131,3.08963,0.0419,3.89819,0.0903,14.16,13.89,21.44,21.21,24.66,20.15,19.08,23.25,26.02,27.75
SMH,151.32,25.89,26.57,-0.68,-3%,26.72,25.14,12,25.92,40,26.65,68,26.81,131,2.70961,0.0861,4.03849,0.1125,22.53,23.35,29.52,30.02,34.16,21.79,22.73,26.25,28.36,33.11
PFF,30.83,8.54,9.22,-0.68,-8%,9.31,6.85,12,9.15,40,9.34,103,10.48,194,7.43378,0.0111,8.82313,0.2452,10.96,8.61,11.7,14.59,13.85,10.69,9.45,11.47,14.02,13.51
LAZR,7.31,90.61,91.3,-0.69,-1%,91.1,85.05,12,93.18,40,90.88,131,89.83,194,-1.28105,0.1105,-0.0432,0.0747,37.7,56.16,67.51,88.75,89.76,64.64,66.69,79.33,97.02,96.71
IRT,18.09,35.77,36.48,-0.71,-2%,44.54,53.34,12,29.53,40,47.38,103,31.39,194,0.2447,0,5.21512,0,21.83,25.22,25.61,25.74,31.47,25.67,27.33,28.26,29.08,33.21
SLV,21.2,22.8,23.51,-0.71,-3%,24.1,22.93,12,23.07,40,23.59,68,24.37,103,-0.79137,0.1081,-3.02887,0.183,14.86,22.2,22.3,25.13,29.8,16.21,19.38,21.38,23.5,26.13
FXN,16.17,25.09,25.81,-0.72,-3%,26.31,23.46,12,25.68,40,25.85,68,27.42,159,0.10764,0.2001,3.0356,0.023,20.64,22.36,25.38,28.2,32.36,24.74,24.41,25.55,28.7,32.62
UDOW,58.81,33.17,33.92,-0.75,-2%,34.33,32.66,12,33.35,40,34.09,68,34.9,159,6.08923,0.155,6.57579,0.227,29.84,29.84,33.25,37.29,47.49,27.97,28.87,32.96,39.52,49.2
GOTU,3.25,87.23,87.99,-0.76,-1%,90.4,80.56,12,85.92,40,91.25,103,94.03,194,1.20657,0.0656,1.28614,0.0996,52.61,76.86,89.28,102.41,113.98,58.7,78.31,93,107.73,120.1
JDST,6.77,64.75,65.52,-0.77,-1%,67.04,64.02,12,65.07,40,65.77,68,70.05,159,-0.8625,0.0711,-1.32034,0.0451,64.11,55.49,57.19,63.7,80.37,64.88,59.77,62.35,67.68,79.88
NYCB,11.64,30.59,31.36,-0.77,-3%,30.18,25.58,12,32.37,40,29.77,103,31.32,159,4.78274,0.0068,4.71655,0.1415,19.14,23.4,51.89,68.07,53.03,26.87,28.29,50.82,59.77,48.73
UPRO,47,35.82,36.61,-0.79,-2%,37.18,35.03,12,36.02,40,36.87,68,37.93,159,5.5943,0.1639,7.19932,0.282,27.31,29.73,34.9,42.02,55.25,27.22,30.22,34.09,43.53,55.8
AEM,49.93,32.45,33.24,-0.79,-2%,33.36,30.53,12,33.13,40,33.5,131,33.32,194,0.63962,0.0998,1.12573,0.0925,24.37,24.74,26.19,30.41,37.09,25.52,26.81,28.87,31.33,37.43
EQNR,29.84,27.54,28.34,-0.8,-3%,28.07,24.65,12,28.57,40,27.98,103,29.39,159,2.56988,0.0236,3.42899,0.0296,25.92,32.06,33.8,33.38,35.99,22.85,25.9,27.46,28.26,31.06
ZTO,26.25,31.98,32.79,-0.81,-3%,33.22,30.76,12,32.41,40,33.37,103,33.91,194,1.89826,0.1474,4.27637,0.2236,25.42,30.22,28.88,28.44,40.83,28.68,30.07,30.69,30.97,41.02
LESL,10.21,45.56,46.4,-0.84,-2%,45.46,40.94,12,47.21,40,44.42,131,44.92,194,0.6849,0.1213,2.37323,0.3105,34.83,38.47,42.52,46.69,46.4,44.74,46.77,50.97,52.38,52.72
PEAK,21.1,23.22,24.06,-0.84,-4%,22.79,17.75,12,25.16,40,22.34,103,24.02,159,0.46905,0.0142,3.68241,0.0962,19.71,22.97,24.66,25.62,26.36,26.44,26.75,26.69,28.41,29.06
TAP,64.44,23.66,24.5,-0.84,-4%,23.11,17.94,12,25.69,40,22.62,103,23.36,194,2.99667,0.0955,3.58219,0.1088,11.34,11.17,21.02,22.68,25.16,14.83,14.66,20.96,24.13,26.1
CRK,11.9,50.73,51.58,-0.85,-2%,51.91,48.45,12,51.54,40,51.59,68,52.69,159,1.36597,0.0434,2.67661,0.0372,39.91,42.21,50.99,53.54,61.55,52.17,51.17,54.03,57.98,65.04
SH,13.93,11.38,12.24,-0.86,-8%,13.48,11.99,12,11.17,40,14.84,131,13.92,194,-0.00407,0,-3.54692,0.0005,8.9,9.7,11.58,13.84,18.42,9.22,10.35,11.61,14.65,18.87
CVE,17.68,36.66,37.54,-0.88,-2%,37.26,32.07,12,38.29,40,37.32,68,37.23,103,1.91349,0.1368,2.6754,0.087,21.47,32.05,35.36,40.81,46.24,28.1,33.99,37.34,42.95,48.12
IFF,80.44,33.48,34.36,-0.88,-3%,32.94,27.57,12,35.58,40,31.38,131,30.64,159,2.19033,0.0595,3.84658,0.1348,18.51,22.96,29.67,39.03,35.22,23.52,25.76,29.99,37.16,34.54
FLEX,27.86,28.82,29.71,-0.89,-3%,28.06,22.31,12,31.13,40,27.48,103,29.03,194,2.86285,0.034,2.75162,0.0915,16.77,17.11,28.68,28.56,33.55,20.86,21.34,29.28,31.39,36.14
PAGS,9.33,49.82,50.72,-0.9,-2%,50.77,47.39,12,50.68,40,50.82,131,50.19,194,3.19591,0.2327,2.66046,0.092,34.31,41.71,52.37,51.4,68.53,36.51,46.03,56.75,55.95,70.53
SILJ,9.53,34.82,35.72,-0.9,-3%,36.5,35.66,12,35.04,40,37.37,131,38.65,194,-0.14141,0.2965,0.19355,0.1177,30.26,25.82,26.65,31.58,40.09,31.1,28.89,31.47,34.37,40.56
O,60.5,14.15,15.05,-0.9,-6%,15.28,12.02,12,14.91,40,15.08,68,15.75,159,4.68588,0.0758,4.93065,0.1061,13.23,14.78,15.52,16.92,19.96,16.1,16.21,16.95,18.86,21.46
BXP,60.95,39.33,40.24,-0.91,-2%,39.54,35.07,12,40.85,40,39.29,103,39.42,159,2.72359,0.1285,3.90845,0.111,24.46,42.51,41.07,42.41,36.61,38.65,46,43.81,44.85,38.59
